datetime,station_id,Barometer,HumOut,RainDay,WindSpeed,WindSpeed10Min,wind_sin,wind_cos,TempOut
2025-01-16 11:00:00,8,0.8386587465943265,0.8031249865939534,0.0,0.07737389663016819,0.02806753532701005,0.778931654271947,0.3488443896234529,0.7444688053078513
2025-01-16 12:00:00,8,0.8386587465943265,0.8031249865939534,0.0,0.07737389663016819,0.02806753532701005,0.778931654271947,0.3488443896234529,0.7444688053078513
2025-01-16 13:00:00,8,0.8386587465943265,0.8031249865939534,0.0,0.07737389663016819,0.02806753532701005,0.778931654271947,0.3488443896234529,0.7444688053078513
2025-01-16 14:00:00,8,0.8386587465943265,0.799569092484919,0.0,0.08490987709657641,0.02806753532701005,0.7649857126532049,0.3814021701422803,0.7486536510283365
2025-01-16 15:00:00,8,0.8386587465943265,0.7960131983758845,0.0,0.09244585756298462,0.02806753532701005,0.7510397710344631,0.4139599506611076,0.7528384967488218
2025-01-16 16:00:00,8,0.8386587465943265,0.7924573042668501,0.0,0.09998183802939284,0.02806753532701005,0.737093829415721,0.44651773117993493,0.757023342469307
2025-01-16 17:00:00,8,0.8386587465943265,0.7889014101578157,0.0,0.10751781849580104,0.02806753532701005,0.7231478877969791,0.4790755116987623,0.7612081881897922
2025-01-16 18:00:00,8,0.8386587465943265,0.7853455160487813,0.0,0.11505379896220926,0.02806753532701005,0.7092019461782371,0.5116332922175897,0.7653930339102774
2025-01-16 19:00:00,8,0.8386587465943265,0.7817896219397468,0.0,0.12258977942861746,0.02806753532701005,0.6952560045594951,0.544191072736417,0.7695778796307626
2025-01-17 10:00:00,8,0.8386587465943265,0.7284512103042307,0.0,0.23562948642474063,0.16341256366723259,0.597670850791606,0.6302688824498499,0.8323505654380406
2025-01-17 11:00:00,7,0.8386587465943265,0.6791872374613149,0.0,0.10468173068144838,0.054420874240299205,0.5130167075041175,0.5754342100456036,0.8792035409924845
2025-01-17 11:00:00,6,0.8386587465943265,0.6530385005193492,0.0,0.15679586241048013,0.12211090788160957,0.5578356658849976,0.9199466522590287,0.8957769154390023
2025-01-17 11:00:00,5,0.8386587465943265,0.699267806347009,0.0,0.20021423295408822,0.14108257767206778,0.9584737392141154,0.5988528282458206,0.8867451342478041
2025-01-17 11:00:00,3,0.8386587465943265,0.6723725802774487,0.0,0.20096655698261734,0.14565677966101695,0.5827319257210263,0.9174271120776114,0.8949859898020458
2025-01-17 11:00:00,8,0.8386587465943265,0.7513157725397306,0.0,0.21406144374832772,0.13626660341555977,0.6772068443991984,0.38655120787977293,0.8239946196431714
2025-01-17 12:00:00,1,0.8386587465943265,0.6224981210697006,0.0,0.24465899048646003,0.16408261396335,0.6959549005245157,0.8873511229691395,0.9093216632463503
2025-01-17 12:00:00,7,0.8386587465943265,0.6791872374613149,0.0,0.19639725563558458,0.054420874240299205,0.6167636249245011,0.8991059175330718,0.8914916532105202
2025-01-17 12:00:00,8,0.8386587465943265,0.6809062013086637,0.0,0.21411097889341746,0.15881771150334753,0.6194682047379356,0.5860583853085495,0.8668274591082094
2025-01-17 12:00:00,4,0.8386587465943265,0.6555023688862068,0.0,0.3840178653389183,0.2615294651584974,0.9767916872539275,0.6099516428132759,0.9076721519425646
2025-01-17 12:00:00,2,0.8386587465943265,0.6700657670070764,0.0,0.3083338163010006,0.2144137224782386,0.5539862156177465,0.9772183018503886,0.9156576146933054
2025-01-17 12:00:00,3,0.8386587465943265,0.6429468380349285,0.0,0.2137642905486443,0.15317485734249445,0.5753526502362997,0.8941504272571357,0.9085910277176056
2025-01-17 12:00:00,6,0.8386587465943265,0.636244781324562,0.0,0.1686615202859368,0.1107986700622524,0.5905955945763625,0.9249633226404848,0.9075921832098499
2025-01-17 12:00:00,5,0.8386587465943265,0.6993762208400883,0.0,0.18615504553856885,0.12489855954554677,0.9407006867303638,0.6415231192924314,0.8970036882433675
2025-01-17 13:00:00,8,0.8386587465943265,0.6598991406384477,0.0,0.22335955374774324,0.15887222389709577,0.7844804470072211,0.13629446952694324,0.8889226082398034
2025-01-17 13:00:00,2,0.8386587465943265,0.6538696767229301,0.0,0.26606474314192724,0.1849362803663879,0.5227512942489015,0.978740835013179,0.9286194379666926
2025-01-17 13:00:00,4,0.8386587465943265,0.6277092217251805,0.0,0.38457175982748926,0.26651483472720033,0.9128662575982951,0.7259365138005202,0.924018395531602
2025-01-17 13:00:00,7,0.8386587465943265,0.6791872374613149,0.0,0.09642479654431572,0.06048387096774194,0.4658056319829584,0.8659131771503317,0.9148305786886125
2025-01-17 13:00:00,1,0.8386587465943265,0.6062194971796395,0.0,0.19804765274176597,0.1393204459203036,0.703453799698172,0.8599732026870728,0.9211866071192429
2025-01-17 13:00:00,3,0.8386587465943265,0.6129134351801114,0.0,0.2111969570970487,0.14754962779156328,0.5959058758644601,0.8816888617729159,0.9284076053229932
2025-01-17 13:00:00,6,0.8386587465943265,0.6105860058718293,0.0,0.20160323735687566,0.13442928039702234,0.6706076706379436,0.9236751415896136,0.922998881575333
2025-01-17 13:00:00,5,0.8386587465943265,0.6323770737723062,0.0,0.1971231838372632,0.13955199881258656,0.938980792345409,0.6312286413106396,0.9184574367968062
2025-01-17 14:00:00,1,0.8386587465943265,0.5921809608083729,0.0,0.21416569644252706,0.1436713650553401,0.7056632617776075,0.8645411467013471,0.9330542908934746
2025-01-17 14:00:00,5,0.8386587465943265,0.6267170187399774,0.0,0.19496590436958286,0.13154773794067712,0.9140208679145966,0.6822287856986152,0.9230906068790546
2025-01-17 14:00:00,6,0.8386587465943265,0.5915653984068938,0.0,0.22851022381499597,0.16444438947160103,0.6936951548728036,0.9227279748376744,0.9362315034181505
2025-01-17 14:00:00,4,0.8386587465943265,0.6246889046494406,0.0,0.3261341565363259,0.22396563814866757,0.9552238991620521,0.6738341133674696,0.9301927907539251
2025-01-17 14:00:00,3,0.8386587465943265,0.5978648511594387,0.0,0.25826473704296804,0.17413151364764268,0.5809917688906352,0.8986140303894583,0.9396102895524774
2025-01-17 14:00:00,2,0.8386587465943265,0.6383557446048927,0.0,0.3204662720719773,0.21823821339950372,0.5149928387081618,0.979663768859949,0.9413412866113203
2025-01-17 14:00:00,8,0.8386587465943265,0.6411888119157233,0.0,0.1407107045811471,0.11743951612903226,0.8667372630220164,0.2599862528171134,0.8910899636575015
2025-01-17 14:00:00,7,0.8386587465943265,0.6791872374613149,0.0,0.09642479654431572,0.06048387096774194,0.5000128218971076,1.0,0.9148305786886125
2025-01-17 15:00:00,6,0.8386587465943265,0.6028599875769515,0.0,0.221923929073382,0.15111633811230585,0.7154407287052674,0.9154724486270669,0.927820824778071
2025-01-17 15:00:00,1,0.8386587465943265,0.6050614088654863,0.0,0.20024339845694641,0.13952798861480076,0.6808478811767522,0.8907499052763894,0.923057271378374
2025-01-17 15:00:00,3,0.8386587465943265,0.6069810234475675,0.0,0.24144222311912625,0.16920641203245596,0.5657382276164574,0.8911228626951627,0.9306703866360185
2025-01-17 15:00:00,2,0.8386587465943265,0.6447960284442484,0.0,0.3146559911025767,0.21876550868486352,0.5165455216956255,0.9781771095871006,0.9331742678470469
2025-01-17 15:00:00,5,0.8386587465943265,0.6452181305072179,0.0,0.19775182269232505,0.1359650207797348,0.8943930368433342,0.6847258255524897,0.9074581008409872
2025-01-17 15:00:00,7,0.8386587465943265,0.6572797212745871,0.0,0.09642479654431572,0.06048387096774194,0.5000128218971076,1.0,0.9148305786886125
2025-01-17 15:00:00,4,0.8386587465943265,0.6406397425167779,0.0,0.33532141479092137,0.23001348247278536,0.9715078091338023,0.6240893153917381,0.9130072639599656
2025-01-17 15:00:00,8,0.8386587465943265,0.6410916696393716,0.0,0.1929968994238815,0.1348769248061144,0.8557518839329705,0.21106536060945325,0.8840630048533942
2025-01-17 16:00:00,1,0.8386587465943265,0.6253631671117227,0.0,0.24769213639474466,0.17565745908617916,0.6864725662051546,0.8605849520964164,0.9049346453279986
2025-01-17 16:00:00,8,0.8386587465943265,0.6424034434313519,0.0,0.21971137810466046,0.15436875283961835,0.7947822246866736,0.13651363944456268,0.8818551343223867
2025-01-17 16:00:00,6,0.8386587465943265,0.6236998250380713,0.0,0.25491305572759526,0.1741230457154166,0.7419439589425595,0.9090891182692971,0.9106431971931844
2025-01-17 16:00:00,4,0.8386587465943265,0.6467991041876204,0.0,0.311211265761489,0.21909018276240885,0.9791136761846573,0.6007914091902182,0.9061851149834419
2025-01-17 16:00:00,3,0.8386587465943265,0.6256983550790304,0.0,0.3053325169888874,0.20248138957816375,0.6008542672798852,0.8843066657942591,0.9158488877892523
2025-01-17 16:00:00,2,0.8386587465943265,0.6580273046488654,0.0,0.3087105873199343,0.21833126550868484,0.5058886909874846,0.9758296227859191,0.9162135785642607
2025-01-17 16:00:00,5,0.8386587465943265,0.675180139824971,0.0,0.18606411383406016,0.12686104218362282,0.8761901753311506,0.71406099169261,0.8850761774642452
2025-01-17 16:00:00,7,0.8386587465943265,0.6353722050878593,0.0,0.09604782426637284,0.06635412618214795,0.542629334320702,0.6154867864111595,0.8979154417211884
2025-01-17 17:00:00,4,0.8386587465943265,0.652541425745333,0.0,0.2592294218954007,0.18095226205932288,0.8789792738488573,0.7232023222959745,0.9066037468524559
2025-01-17 17:00:00,6,0.8386587465943265,0.6315506691309505,0.0,0.23888276492351712,0.16762937858697805,0.6889920820756557,0.9288479683406828,0.9027419051169142
2025-01-17 17:00:00,2,0.8386587465943265,0.6830627644596023,2.7573563874477986e-05,0.2929479376526462,0.19913970146263274,0.49192640161768625,0.9782535639523151,0.9006005478741188
2025-01-17 17:00:00,5,0.8386587465943265,0.6709320287709396,0.0,0.1797907125476997,0.12851276469424106,0.8892227993504058,0.7050423742245422,0.889381910932216
2025-01-17 17:00:00,1,0.8386587465943265,0.6280675776987173,0.0,0.24614674351602528,0.16072864440450288,0.6726999899464577,0.8916288757976922,0.8988348754159892
2025-01-17 17:00:00,8,0.8386587465943265,0.6320250571798826,0.0,0.21907137979164934,0.1535127461640691,0.8662552203672915,0.2288610704428778,0.8915542541798219
2025-01-17 17:00:00,7,0.8386587465943265,0.64885973064404,0.0,0.09355378111260289,0.06549188378825475,0.4503494680908106,0.6025538454462611,0.8888966557651111
2025-01-17 17:00:00,3,0.8386587465943265,0.6541057456773766,0.0,0.2728580008730904,0.19143920595533498,0.5791152549226057,0.8907834779854757,0.901019841768839
2025-01-17 18:00:00,3,0.8386587465943265,0.6552854016281496,0.0,0.3281232314890168,0.22431761786600496,0.575225509370542,0.8711581513883342,0.8971366554884677
2025-01-17 18:00:00,4,0.8386587465943265,0.6668491096265611,0.0,0.3302455939426198,0.22183661240387495,0.958308985542381,0.6582912861414443,0.8985773852156822
2025-01-17 18:00:00,6,0.8386587465943265,0.63602428077092,0.0,0.24541750462675305,0.166175079649542,0.6696541844105275,0.9171835816637867,0.8982978985148365
2025-01-17 18:00:00,8,0.8386587465943265,0.6571901294579942,0.0,0.2555564690442277,0.15608474352194607,0.6987997510596708,0.6655324373063234,0.8820463112616989
2025-01-17 18:00:00,5,0.8386587465943265,0.6839159703793447,0.0,0.2229526418490917,0.1497518610421836,0.9112480547975617,0.6852676483419089,0.8843519324040171
2025-01-17 18:00:00,2,0.8386587465943265,0.6817798366306476,0.00015854799227824843,0.3599221335386044,0.24649503722084365,0.5086703575967707,0.9780635614301317,0.8987649227515334
2025-01-17 18:00:00,1,0.8386587465943265,0.623934995228703,0.0,0.3064599933660454,0.21154573834074353,0.6999745864282803,0.8430321231065974,0.8979292113439813
2025-01-17 18:00:00,7,0.8386587465943265,0.6567971679254241,0.0,0.11752869693433811,0.07974048800661704,0.5306668838544847,0.6071708900848312,0.8831716098546207
2025-01-17 19:00:00,5,0.8386587465943265,0.692132486301103,0.0,0.23439248738736077,0.16104294478527606,0.8981899211819513,0.6984243525088103,0.8814191700517232
2025-01-17 19:00:00,4,0.8386587465943265,0.6532940187889943,0.0,0.32886487779420753,0.23045474910394265,0.9849217671343198,0.5302428576180853,0.9016160075049802
2025-01-17 19:00:00,1,0.8386587465943265,0.6059443141079408,0.0,0.30088409328175747,0.21133671139023694,0.711925891388471,0.8768553534847419,0.8982774259300982
2025-01-17 19:00:00,6,0.8386587465943265,0.6159125505329888,0.0,0.2507820003943314,0.1702577676627746,0.6934688814458991,0.9250611236721662,0.8991727537383267
2025-01-17 19:00:00,7,0.8386587465943265,0.6406898161201048,0.0,0.09580582799996744,0.06859362076095947,0.49027011675403204,0.5632530405098228,0.8826258578145553
2025-01-17 19:00:00,3,0.8386587465943265,0.6407894492240553,0.0,0.299904527929379,0.2110401732377539,0.5804879142909839,0.8858238621461509,0.8966079299608503
2025-01-17 19:00:00,2,0.8386587465943265,0.6644553865080829,0.00015854799227824843,0.34079238538284207,0.2391353046594982,0.5138321365038989,0.978163808468286,0.9004258162367766
2025-01-17 19:00:00,8,0.8386587465943265,0.6519978478200995,0.0,0.22092651686284812,0.15368783602150538,0.8249170447638688,0.18369370770807825,0.8839260317923582
2025-01-17 20:00:00,8,0.8386587465943265,0.6517901099302392,0.0,0.2343964286967969,0.1714825615998095,0.8236540761385844,0.2143785749820336,0.8768599031442851
2025-01-17 20:00:00,6,0.8386587465943265,0.6106362747458717,0.0,0.3092454139150869,0.21806352661785078,0.7697197360858326,0.8990874002403869,0.8970732529273929
2025-01-17 20:00:00,2,0.8386587465943265,0.6562099968328096,0.00015854799227824843,0.31249402609070676,0.214485111662531,0.47866329271763053,0.9739741491921294,0.8998281761378255
2025-01-17 20:00:00,1,0.8386587465943265,0.6087112906884299,0.0,0.2469623675353494,0.1755392110490966,0.6927878867842165,0.9031178720156205,0.8939736623159688
2025-01-17 20:00:00,4,0.8386587465943265,0.6654878314726735,0.0,0.31925016675280043,0.21817617866004962,0.9692978526295426,0.44582720261376596,0.8907674081502923
2025-01-17 20:00:00,3,0.8386587465943265,0.6236796161876299,0.0,0.29091371728491583,0.2016440163281561,0.5808136873428383,0.8973556919876915,0.8976950743660062
2025-01-17 20:00:00,7,0.8386587465943265,0.6288216307758612,0.0,0.09076681332179053,0.06385478734333264,0.5487925520846197,0.4784572500206621,0.8806727171146559
2025-01-17 20:00:00,5,0.8386587465943265,0.7064674283492346,0.0,0.20781004437331527,0.14468508806649516,0.8823536439729396,0.6954340472810407,0.8701535559442737
2025-01-17 21:00:00,1,0.8386587465943265,0.6248769809387797,0.0,0.28611232046290697,0.19191656418503453,0.6384305685791762,0.8848582007406199,0.8887354971427341
2025-01-17 21:00:00,8,0.8386587465943265,0.6455023123093615,0.0,0.29262928877077754,0.20048236358154958,0.7883414967568035,0.13801759096079558,0.8764362176027779
2025-01-17 21:00:00,2,0.8386587465943265,0.6689359042299104,0.00015854799227824843,0.40237153882116256,0.2729287717892206,0.536957483468927,0.9830868188560554,0.9000199012023355
2025-01-17 21:00:00,4,0.8386587465943265,0.6649990634456889,0.0,0.4124026108676365,0.27609767025089604,0.9865086049876545,0.5150725230287567,0.8825471854979592
2025-01-17 21:00:00,6,0.8386587465943265,0.6248375250608986,0.0,0.24083389413476633,0.16588089330024813,0.6936145923570113,0.9158391395503953,0.8914608342717871
2025-01-17 21:00:00,3,0.8386587465943265,0.6297155618303116,0.0,0.3177187748693925,0.22112282878411912,0.5761828260755572,0.8896374683255067,0.8959603993268207
2025-01-17 21:00:00,7,0.8386587465943265,0.6428640247814981,0.0,0.09877348137297354,0.06660311243945172,0.6360119127156738,0.4832577802709894,0.8778327750523558
2025-01-17 21:00:00,5,0.8386587465943265,0.6851716164373761,0.0,0.20071540586618825,0.13794404314268752,0.8916544953921653,0.6842654607544196,0.875294772564219
2025-01-17 22:00:00,2,0.8386587465943265,0.6662716694699196,0.00015854799227824843,0.36251331219253685,0.2589758314191551,0.5256456705146944,0.9764384096855059,0.8995076782579353
2025-01-17 22:00:00,4,0.8386587465943265,0.647153667493679,0.0,0.38199650250721595,0.2653947630426125,0.9365729648059232,0.6668974980942098,0.8913473876022531
2025-01-17 22:00:00,3,0.8386587465943265,0.6304382013445101,0.0,0.3004444699442205,0.20615847021571343,0.6199943498933846,0.8911148005954724,0.8957162585008138
2025-01-17 22:00:00,6,0.8386587465943265,0.626655810870613,0.0,0.18163172633752384,0.12579160894518107,0.5558178629004503,0.9030651007137782,0.8891309949816409
2025-01-17 22:00:00,5,0.8386587465943265,0.6646068547851786,0.0,0.20637315556174524,0.14354096576291311,0.9283853674181567,0.6552873985621918,0.8847630091481616
2025-01-17 22:00:00,1,0.8386587465943265,0.6191339067708923,0.0,0.25979771394471307,0.18091949673635416,0.6851689722965848,0.8871438167959607,0.887682968626617
2025-01-17 22:00:00,7,0.8386587465943265,0.6383617544227924,0.0,0.09096326764698558,0.0619331650005153,0.587613168185951,0.4998420006831502,0.877539437177034
2025-01-17 22:00:00,8,0.8386587465943265,0.6403006830537324,0.0,0.3085091778435926,0.21388085818624467,0.7759459071367811,0.12559395317012162,0.8802785990865567
2025-01-17 23:00:00,1,0.8386587465943265,0.6267609523589334,0.0,0.194461937238855,0.13947355973890832,0.6432164548589525,0.9086561564072859,0.8930337298736687
2025-01-17 23:00:00,6,0.8386587465943265,0.6327480603760108,3.239680337574117e-05,0.26462248154672113,0.17783131928492957,0.7520059596990931,0.9077564859835661,0.8936054857343068
2025-01-17 23:00:00,4,0.8386587465943265,0.7179525634893332,9.473610684118248e-05,0.32326634027620516,0.23235418955358034,0.9191461711019793,0.6993125235875401,0.870627247590652
2025-01-17 23:00:00,2,0.8386587465943265,0.6865862359682818,0.00022558834703787818,0.25671249287356607,0.1846873755475906,0.47741380620908014,0.9801978050386826,0.88975016122501
2025-01-17 23:00:00,7,0.8386587465943265,0.6616561326764673,0.00013380642660425424,0.07570893930898193,0.054480429422642286,0.5454179778122216,0.5479033644655801,0.8753403373091758
2025-01-17 23:00:00,3,0.8386587465943265,0.6719918804985574,0.0,0.2214212499656838,0.16110421836228286,0.5108509098453624,0.8823215333552956,0.8806742057151998
2025-01-17 23:00:00,5,0.8386587465943265,0.6548709279157159,0.0,0.18601907289631286,0.12568238213399505,0.9154007377549256,0.6763913720476735,0.8876598318280373
2025-01-17 23:00:00,8,0.8386587465943265,0.733158185921354,0.00018787191561497776,0.2890950471397456,0.20407776317120033,0.7602159875109016,0.11022314420055779,0.8515421610768868
2025-01-18 00:00:00,1,0.8386587465943265,0.6677505578710959,0.0,0.21724966429020676,0.15017196394686905,0.6739443542594843,0.8805333918494518,0.8816522538002886
2025-01-18 00:00:00,6,0.8386587465943265,0.6625408431817893,0.00015854799227824843,0.27417634635770594,0.19351128042746882,0.7744004165799248,0.8965945173614076,0.887953226234044
2025-01-18 00:00:00,5,0.8386587465943265,0.7363133498197347,0.00038469773586532053,0.17696183769992124,0.12511132000791608,0.9432133937744962,0.6277231118646253,0.8566450604827046
2025-01-18 00:00:00,8,0.8386587465943265,0.7782630807301973,0.0007673124531956739,0.24981786155732277,0.17546028606208156,0.7675054388088769,0.12907919575488286,0.8339355083532461
2025-01-18 00:00:00,3,0.8386587465943265,0.699602501474497,0.0,0.19196962024283387,0.13422192353643966,0.5931580408301543,0.8832275133740006,0.8802286310793805
2025-01-18 00:00:00,7,0.8386587465943265,0.6934289391445315,0.0005168054748300597,0.0782117116924318,0.055960504549214224,0.6688469862200123,0.4774335340692725,0.8705069522189847
2025-01-18 00:00:00,4,0.8386587465943265,0.7699542575957699,0.0006513720921152806,0.21830561630596948,0.14743333666233896,0.8338901157896039,0.7679038468948732,0.8524606917933184
2025-01-18 00:00:00,2,0.8386587465943265,0.7400584618316526,0.0009640109407041647,0.28391082457189176,0.1922167463162087,0.5059329737204481,0.9789600688570052,0.8815321738969369
2025-01-18 01:00:00,8,0.8386587465943265,0.8184396599307362,0.0016747254907630079,0.23909231120853774,0.16598194359910734,0.7990207108782463,0.14711182957708446,0.8167694563938073
2025-01-18 01:00:00,4,0.8386587465943265,0.81581425871308,0.0021167376569086764,0.2209708405882109,0.1511166253101737,0.8076822990915495,0.7986858429202609,0.8334082266781918
2025-01-18 01:00:00,3,0.8386587465943265,0.7251233365456513,0.0,0.23570381473449384,0.156343339307049,0.6015199178736362,0.8852633143840594,0.868280347308972
2025-01-18 01:00:00,7,0.8386587465943265,0.7237838248147621,0.0009446817873245635,0.07122098281290429,0.05030629652605458,0.6071079896922792,0.49830731149603186,0.8575747690735127
2025-01-18 01:00:00,5,0.8386587465943265,0.7828145032929421,0.0012416350438232153,0.1905224758591134,0.13281095388877895,0.9482018184559022,0.6285280836391345,0.835424740091218
2025-01-18 01:00:00,1,0.8386587465943265,0.7098076280247345,0.0,0.1879798726642265,0.12617065556711757,0.6560296815396878,0.8419862082030736,0.8660155676390131
2025-01-18 01:00:00,2,0.8386587465943265,0.7595414816018778,0.0016518261595512283,0.31276427171719046,0.21163151364764266,0.48906394176629403,0.9825054966838751,0.8720346298903522
2025-01-18 01:00:00,6,0.8386587465943265,0.6987755082258469,0.00015854799227824843,0.2605259026477907,0.17829754601226994,0.7773053517645481,0.8922538423131625,0.8738968122681582
2025-01-18 02:00:00,4,0.8386587465943265,0.8273026198192572,0.003263446174393946,0.24993549992547823,0.1739533552369574,0.8640144362495951,0.7841305344246011,0.830173617353844
2025-01-18 02:00:00,7,0.8386587465943265,0.7560981615293512,0.001759638794300437,0.09355002770112394,0.06358560794044664,0.6013832185659354,0.4921430365931108,0.8474000248630221
2025-01-18 02:00:00,1,0.8386587465943265,0.7357578150055593,0.0,0.23803343090274856,0.16596112004540725,0.6575446253292694,0.8908590511895831,0.8588926420997082
2025-01-18 02:00:00,2,0.8386587465943265,0.7790970600759268,0.0022555047198716768,0.3579813292922676,0.24571182462798363,0.5160215849077484,0.9787424256086863,0.8682291588595106
2025-01-18 02:00:00,6,0.8386587465943265,0.7277457782446921,0.0005157703205594872,0.30785619965513533,0.21197356630824374,0.7487185477226919,0.9137163359324914,0.8645603555529412
2025-01-18 02:00:00,5,0.8386587465943265,0.8065577443349694,0.002049451654786929,0.18284410127228604,0.12260661982980407,0.9275588215650974,0.6438474862279732,0.8250296507102531
2025-01-18 02:00:00,8,0.8386587465943265,0.8229420109696935,0.0026432923087639226,0.2679724666568139,0.1819556451612903,0.8115190059825885,0.15076834278676443,0.8095469843946956
2025-01-18 02:00:00,3,0.8386587465943265,0.7414640512211123,0.0,0.25313007013977684,0.18377791563275434,0.603011440443858,0.864820603868969,0.8649565469613153
2025-01-18 03:00:00,3,0.8386587465943265,0.7374360201326117,0.0,0.2696791393809074,0.1849985065710872,0.5879902804834424,0.8935336248135982,0.8669561951188058
2025-01-18 03:00:00,4,0.8386587465943265,0.8401269993474939,0.00400920895288793,0.2625858867619088,0.17410892074870568,0.7830661191717551,0.7876805299001213,0.8264330162252038
2025-01-18 03:00:00,5,0.8386587465943265,0.828521036918692,0.00265932644717013,0.1988294893010026,0.14054150999406292,0.9550786504840398,0.6232179606234937,0.8217728640864632
2025-01-18 03:00:00,1,0.8386587465943265,0.7419566887105806,0.0,0.19952739167465738,0.14186808248983068,0.6185814688215067,0.8478868769825961,0.8558476526251738
2025-01-18 03:00:00,8,0.8386587465943265,0.8033192711466567,0.0029331378571475957,0.31605014887878585,0.21695438508064516,0.7643448584934225,0.11716643200498988,0.8172886375983297
2025-01-18 03:00:00,2,0.8386587465943265,0.7677990732572894,0.002378219884173726,0.35208501037057577,0.24587468982630273,0.5054585796426018,0.9754916439597938,0.872245225971695
2025-01-18 03:00:00,7,0.8386587465943265,0.7566401656148415,0.0020611238996172294,0.09309961832365103,0.06597394540942927,0.6406651432428272,0.5160277565070263,0.847235657189779
2025-01-18 03:00:00,6,0.8386587465943265,0.7299544350527587,0.0007927399613912421,0.31474607297807133,0.21628411910669976,0.7873855945671617,0.8840761548865923,0.8628968145559861
2025-01-18 04:00:00,3,0.8386587465943265,0.7433205234572887,0.0,0.2179480932105038,0.14604490242931104,0.605463272539102,0.905852871507064,0.860907344257892
2025-01-18 04:00:00,2,0.8386587465943265,0.7651422562904241,0.002378219884173726,0.3043679715820824,0.20616947967642066,0.49174208314245055,0.9802380172457295,0.8740228171948764
2025-01-18 04:00:00,1,0.8386587465943265,0.7619207084370466,0.0,0.21146125890476813,0.14384873711096396,0.6746064179666098,0.8342520075027087,0.8430068047285437
2025-01-18 04:00:00,6,0.8386587465943265,0.7460712815465116,0.0008350518489010814,0.31503787193672855,0.21899119335048486,0.7609868263536086,0.9047401581202728,0.8518725366880942
2025-01-18 04:00:00,8,0.8386587465943265,0.8318791003940471,0.00301241185328672,0.2994905666101333,0.21222908266129034,0.7828418613851847,0.13016933345321435,0.8097347873026006
2025-01-18 04:00:00,4,0.8386587465943265,0.8522073999084803,0.005702819115444861,0.30527436816213627,0.21047638070508337,0.8837766847760906,0.7780331799677203,0.8204896209078828
2025-01-18 04:00:00,7,0.8386587465943265,0.7644514009645551,0.0020611238996172294,0.08850544267342732,0.06206575682382134,0.6431061693930906,0.508616688013296,0.83998807009771
2025-01-18 04:00:00,5,0.8386587465943265,0.8153563973737271,0.0028538638610084714,0.18743297266993963,0.131171697740949,0.9379717115750752,0.6216826823129912,0.8264121705065781
2025-01-18 05:00:00,8,0.8386587465943265,0.7546186099356872,0.00301241185328672,0.3300022831106616,0.2273500504032258,0.7849339319824347,0.12285058991950615,0.825181576477776
2025-01-18 05:00:00,6,0.8386587465943265,0.7249169853170251,0.0009512879536694905,0.3131245992191688,0.214485111662531,0.7867855154438237,0.8912381376649059,0.8603080237024051
2025-01-18 05:00:00,7,0.8386587465943265,0.748159395806581,0.0020611238996172294,0.10314374744129698,0.06898263027295286,0.6926324832371638,0.4854734725224285,0.8450115571112063
2025-01-18 05:00:00,1,0.8386587465943265,0.7569069135285734,0.0,0.2120193174443057,0.14148377636931225,0.6819475722294641,0.9007310769882666,0.8446565819840391
2025-01-18 05:00:00,5,0.8386587465943265,0.8191445227186948,0.0028538638610084714,0.20637315556174524,0.13911908767069067,0.971631273330879,0.5800323589956009,0.8202110403124758
